bd886a,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717652,,404
815418,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717653,68bed6,200
68bed6,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717653,,404
299405,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717655,a0ce25,200
a0ce25,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717655,,404
3f3130,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717656,1b6f0d,200
1b6f0d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717656,,404
43e9da,127.0.0.1,GET,http://localhost:8000/search/searchpage/4,1499717702,,200
dd4314,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717703,a1ea19,200
a1ea19,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717704,,404
efabcc,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717705,028e6c,200
028e6c,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717705,,404
b4b0d1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717706,3708a9,200
3708a9,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717706,,404
6dac4b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717707,0ce367,200
0ce367,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717707,,404
28c464,127.0.0.1,GET,http://localhost:8000/search/searchpage/4,1499717725,,200
a27e00,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717727,dc1c76,200
dc1c76,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717727,,404
7a2627,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717728,f6b0cb,200
f6b0cb,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717728,,404
87b8bc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717730,08b650,200
08b650,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717730,,404
b416f3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717731,7461cc,200
7461cc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717731,,404
aa90c9,127.0.0.1,GET,http://localhost:8000/search/searchpage/4,1499717738,,200
8faa7d,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717739,fc9707,200
fc9707,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717739,,404
81d418,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717740,032e18,200
032e18,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717740,,404
e39fc1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717742,38982c,200
38982c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717742,,404
999000,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717743,76e123,200
76e123,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717743,,404
c9a0e8,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717768,b270d3,200
b270d3,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717768,,404
3cf962,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717769,140607,200
140607,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717769,,404
1382b6,127.0.0.1,GET,http://localhost:8000/search/searchpage/4,1499717833,,200
384198,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717834,2283bc,200
2283bc,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717834,,404
be2814,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717835,5123f9,200
5123f9,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717835,,404
ecfb9e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717837,b72802,200
b72802,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717837,,404
ece2fb,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717838,20da99,200
20da99,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717838,,404
7c861f,127.0.0.1,GET,http://localhost:8000/search/searchpage/4,1499717904,,200
3e79ef,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717905,fcb543,200
fcb543,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717906,,404
c09138,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717907,b4c633,200
b4c633,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717907,,404
1f4fc1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717908,e1fc5f,200
e1fc5f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717908,,404
420224,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717909,f9241a,200
f9241a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717909,,404
789282,127.0.0.1,GET,http://localhost:8000/search/searchpage/4,1499717927,,200
709070,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717928,22812e,200
22812e,127.0.0.1,GET,http://localhost:8000/css/styles.css,1499717929,,404
358441,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717930,4bff67,200
4bff67,127.0.0.1,GET,http://localhost:8000/vendor/fontawesome/css/font-awesome.min.css,1499717930,,404
a225f5,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717931,ba445a,200
ba445a,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1499717931,,404
322426,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717932,5e1df4,200
5e1df4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1499717932,,404
